Category,Account Number,Account Type,Item Description,FY24 ACTUAL,FY25 REQUESTED,FY25 ACTUAL,FY26 DEPT,FY26 ADMIN,CHANGE ($),CHANGE (%)
GENERAL GOVERNMENT,,,,,,,,,,
Moderator - 114,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Stipend,100,100,100,100,100,0,0%
,,,TOTAL,100,100,100,100,100,0,0%
Select Board -122,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Executive Assistant,28111,28673,28673,36870,31894,3221,11%
,5110.0,Employee Support,,,,,,,,
,,,Expenses,800,800,800,800,800,0,0%
,5200.0,Services,,,,,,,,
,,,Binding of Records,250,0,0,0,0,0,0%
,,,Advertising,1500,1500,1500,1500,1000,-500,-33%
,,,Legal,40000,40000,40000,40000,40000,0,0%
,,,Town Clock Maint.,1000,0,0,0,0,0,0%
,5400.0,Supplies,,,,,,,,
,,,Postage,1000,1000,1000,1000,6000,5000,500%
,,,Office Supplies,2500,2500,2500,2500,2500,0,0%
,,,Town Report,500,500,500,500,500,0,0%
,,,Memorial Day,1500,1500,1500,3000,1500,0,0%
,,,TOTAL,77161,76473,76473,86170,84194,7721,10%
Town Admin - 129,,,,,,,,,,
,,Personnel,,,,,,,,
,,,Salary,110000,112200,112200,112200,115566,3366,3%
,5110.0,Employee Support,,,,,,,,
,,,Cell Phone Stipend,600,600,600,600,600,0,0%
,,,Expenses,6600,7600,6600,8000,6600,0,0%
,,,TOTAL,121253,120400,119400,120800,122766,3366,3%
Finance Committee - 131,,,,,,,,,,
,5110.0,Employee Support,,,,,,,,
,,,FC Expenses,200,200,200,200,200,0,0%
,5700.0,Other,,,,,,,,
,,,FC Reserve Fund,30000,30000,30000,30000,30000,0,0%
,,,TOTAL,30200,30200,30200,30000,30200,0,0%
Accountant - 135,,,,,,,,,,
,5200.0,Services,,,,,,,,
,,,Accountant Services,23500,23970,23970,24929,24449,479,2%
,,,Annual Audit,19500,19500,19500,19500,19500,0,0%
,5400.0,Supplies,,,,,,,,
,,,Accountant Expense,300,500,300,800,300,0,0%
,5110.0,Employee Support,,,,,,,,
,,,Travel,1500,1500,0,0,0,0,0%
,,,TOTAL,44800,45470,43770,45229,44249,479,1%
Assessor - 141,,,,,,,,,,
,5110.0,Employee Support,,,,,,,,
,,,Expenses (association dues),275,275,275,275,275,0,0%
,5200.0,Services,,,,,,,,
,,,Assessing Services,73500,75000,75000,79380,76500,1500,2%
,,,Assistant,10000,20000,12000,12000,12000,0,0%
,,,TOTAL,83775,95275,87275,91655,88775,1500,2%
Treasurer Collector - 149,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Salary,65000,66300,66300,68952,70112,3812,6%
,,,Certification,1000,1000,1000,1000,1000,0,0%
,,,Assistant Treasurer Collector,42204,43048,43048,44770,43909,861,2%
,5110.0,Employee Support,,,,,,,,
,,,Expenses (Dues and Workshops),870,13000,1300,1300,1300,0,0%
,5200.0,Services,,,,,,,,
,,,Payroll Services,3500,3500,3500,4500,3500,0,0%
,,,Expenses (Veri and Bank Fees),4800,4800,4800,4800,4800,0,0%
,5400.0,Supplies,,,,,,,,
,,,Expenses (Postage and Supplies),7300,7450,7450,7450,5450,-2000,-27%
,5700.0,Other,,,,,,,,
,,,Tax Title,2000,2000,1000,2000,1000,0,0%
,,,TOTAL,126674,141098,128398,134772,131071,2673,2%
Information Technology - 155,,,,,,,,,,
,5200.0,Services,,,,,,,,
,,,IT Maintenance,70000,80000,78000,85000,85000,7000,9%
,,,Copier,3000,3000,3000,3000,3000,0,0%
,,,Website,3000,3000,3000,3000,3000,0,0%
,,,TOTAL,76000,86000,84000,91000,91000,7000,8%
Town Clerk - 161,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Town Cerk Salary,47500,60000,55500,57720,57720,2220,4%
,,,Election Wages,3375,4000,4000,8000,6000,2000,50%
,5110.0,Employee Support,,,,,,,,
,,,"Expenses (Conf, Dues, Mileage)",870,1200,1200,1200,1200,0,0%
,5200.0,Services,,,,,,,,
,,,"Expenses (Binding, Safe Deposit)",750,750,750,2795,1750,1000,133%
,5400.0,Supplies,,5500,5500,5500,5500,5000,-500,-9%
,,,Supplies,4000,4000,4000,4000,2500,-1500,-38%
,,,TOTAL,61995,75450,70950,79215,74170,3220,5%
Building & Maintenance - 192,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Custodian,10140,10140,10343,17357,16861,6518,63%
,5200.0,Services,,,,,,,,
,,,Utiities and Maintenance,31000,31000,31000,41000,40000,9000,29%
,,,Phone,6500,6500,6500,5500,5500,-1000,-15%
,,,TOTAL,47640,47640,47843,63857,62361,14518,30%
,,,,669598,718106,688408,742797,728886,40478,6%
PUBLIC SAFETY,,,,,,,,,,
Police - 210,,,,,,,,,,
,5100.0,Personnel,,,,,,,,
,,,Police Chief Salary,96500,98430,98430,101383,101383,2953,3%
,,,Police Wages,525636,536739,505000,511345,510050,5050,1%
,,,Police Assistant,16699,21026,21026,21026,21423,397,2%
,5110.0,Employee Support,,,,,,,,
,,,Police Training Expense,2000,2000,2000,2000,2000,0,0%
,,,Police Education,6400,9500,8000,7000,5500,-2500,-31%
,,,Police Equipment,3300,3300,3300,9100,9100,5800,176%
,,,Stipends & Allowances,18850,25300,18850,13750,11000,-7850,-42%
,,,Mileage,500,500,500,500,500,0,0%
,5200.0,Services,,,,,,,,
,,,Police Maintenance,4320,4820,4820,4820,4820,0,0%
,,,Police Vehicle,7000,8000,8000,8000,8000,0,0%
,,,Police Equipment,14600,15800,15800,24450,24450,8650,55%
,,,Services,150,150,150,2350,2350,2200,1467%
,5400.0,Supplies,,,,,,,,
,,,Supplies,11650,12000,11650,12400,9000,-2650,-23%
,,,TOTAL,707605,737565,697526,718124,709576,12050,2%
Fire - 220,,,,,,,,,,
,,Personnell,,,,,,,,
,,,Fire Chief Salary,91694,94680,93528,96334,96334,2806,3%
,,,Fire Wages,302993,311118,311118,308656,311118,0,0%
,,,Fire Call Wages,75096,78700,75096,77526,75096,0,0%
,,,Employee Support,0,0,0,0,0,0,0%
,,,Equipment (Protective Clothing),2500,2500,2500,2500,2500,0,0%
,,Services,,,,,,,,
